2025-07-21 12:15:00  190.75  190.90  190.66  190.90  1325.950
2025-07-21 12:20:00  190.93  191.08  190.77  190.77  1551.388
2025-07-21 12:25:00  190.78  191.18  190.77  191.16  2103.891
2025-07-21 12:30:00  191.18  191.38  191.18  191.35   533.701, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753101106189, 'datetime': '2025-07-21T12:31:46.189Z', 'high': 192.69, 'low': 178.32, 'bid': 191.33, 'bidVolume': 50.385, 'ask': 191.34, 'askVolume': 12.233, 'vwap': 184.25845287, 'open': 180.58, 'close': 191.34, 'last': 191.34, 'previousClose': 180.55, 'change': 10.76, 'percentage': 5.959, 'average': 185.96, 'baseVolume': 644154.38, 'quoteVolume': 118690889.46625, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.76000000', 'priceChangePercent': '5.959', 'weightedAvgPrice': '184.25845287', 'prevClosePrice': '180.55000000', 'lastPrice': '191.34000000', 'lastQty': '36.58500000', 'bidPrice': '191.33000000', 'bidQty': '50.38500000', 'askPrice': '191.34000000', 'askQty': '12.23300000', 'openPrice': '180.58000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644154.38000000', 'quoteVolume': '118690889.46625000', 'openTime': '1753014706189', 'closeTime': '1753101106189', 'firstId': '615687', 'lastId': '661496', 'count': '45810'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[191.33, 50.385], [191.32, 38.601], [191.31, 47.149], [191.3, 44.852], [191.29, 41.848], [191.28, 38.922], [191.27, 39.761], [191.26, 46.612], [191.25, 46.249], [191.23, 44.057]], 'asks': [[191.34, 12.233], [191.35, 32.424], [191.36, 38.096], [191.37, 42.954], [191.38, 51.181], [191.39, 43.028], [191.4, 46.657], [191.41, 48.901], [191.42, 47.305], [191.43, 45.605]], 'timestamp': None, 'datetime': None, 'nonce': 4708569}, 'current_price': 191.34, 'volume_24h': 118690889.46625, 'price_change_24h': 5.959, 'high_24h': 192.69, 'low_24h': 178.32}
2025-07-21 15:31:48 | DEBUG    | src.agent.trading_agent:_generate_signal:161 - Before final cleaning, ohlcv['close'] values: [191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.37, 190.36, 190.76, 190.9, 190.77, 191.16, 191.35]
2025-07-21 15:31:48 | DEBUG    | src.agent.trading_agent:_generate_signal:167 - After cleaning, ohlcv['close'] values: [191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.37, 190.36, 190.76, 190.9, 190.77, 191.16, 191.35]
2025-07-21 15:31:48 | DEBUG    | src.agent.trading_agent:_generate_signal:171 - close_prices used for indicators: [191.04 191.61 191.35 190.77 190.25 190.05 190.57 190.62 190.87 190.63
 190.23 190.45 190.51 191.5  190.88 190.38 190.84 191.27 191.62 191.4
 191.08 191.34 191.31 191.45 191.14 191.11 191.26 191.08 191.26 190.98
 191.45 190.87 190.92 191.59 191.41 191.68 192.58 192.45 191.88 191.16
 191.51 191.56 191.59 190.37 190.36 190.76 190.9  190.77 191.16 191.35]
2025-07-21 15:31:48 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:149 - SOL/USDT @ 2025-07-21T15:31:47.999068: price=191.35, RSI=46.84512427044287, MACD=e, Signal=e, Hist=m, BB_upper=192.46518057762913, BB_lower=190.16681942237088, support=190.05, resistance=192.58, trend=flat
2025-07-21 15:31:48 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:184 - SOL/USDT indicators_agree: 0
2025-07-21 15:31:48 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:198 - No strong signal for SOL/USDT at 2025-07-21T15:31:47.999068: indicators_agree=0
2025-07-21 15:31:48 | DEBUG    | src.strategies.strategy_manager:generate_signals:129 - No signal generated from hybrid for SOL/USDT at 2025-07-21T15:31:47.999068
2025-07-21 15:31:48 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:31:48 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:71 - [GaiaLLM] RSI calculation result: 46.84512427044287 (type: <class 'numpy.float64'>)
2025-07-21 15:31:48 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:83 - [GaiaLLM] MACD calculation result: -0.06623893282710469 (type: <class 'numpy.float64'>)
2025-07-21 15:31:48 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:96 - [GaiaLLM] Bollinger Bands calculation result: upper=192.46518057762913 (type: <class 'numpy.float64'>), lower=190.16681942237088 (type: <class 'numpy.float64'>)
2025-07-21 15:31:48 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:109 - [GaiaLLMStrategy] Prompt to Gaia:
You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.
- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.
- It's a one-day competition, so you must take calculated risks.
- Look for short-term opportunities, even if the overall market is flat.
- Use context like support/resistance to find entry points.
- Confidence should reflect the short-term probability of a move.
Respond in the format: Action: <buy/sell/hold>\nConfidence: <0-1>\nReason: <short explanation>.
Market Data:\nSymbol: SOL/USDT
Price: 191.35
RSI: 46.84512427044287
MACD: -0.06623893282710469
Volume: 533.701
Bollinger Bands: upper=192.46518057762913, lower=190.16681942237088
Support: 190.05
Resistance: 192.58
Trend: flat\n

2025-07-21 15:32:03 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:117 - [GaiaLLMStrategy] Gaia LLM response:
Action: BUY\nConfidence: 0.65\nReason: Price is near support at 190.05, RSI suggests slight bearishness but not oversold, and a bounce could push towards resistance.
2025-07-21 15:32:03 | DEBUG    | src.strategies.strategy_manager:generate_signals:129 - No signal generated from gaia_llm for SOL/USDT at 2025-07-21T15:31:47.999068
2025-07-21 15:32:19 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:32:19 | INFO     | src.agent.trading_agent:_generate_signal:156 - Reached OHLCV cleaning for SOL/USDT, ohlcv type: <class 'pandas.core.frame.DataFrame'>
2025-07-21 15:32:19 | DEBUG    | src.agent.trading_agent:_generate_signal:158 - Full market_data for SOL/USDT: {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:32:19.750060', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
2025-07-21 09:05:00  190.56  190.88  190.56  190.87   984.136
2025-07-21 09:10:00  190.87  190.87  190.62  190.63  1218.015
2025-07-21 09:15:00  190.66  190.70  190.19  190.23  1526.948
2025-07-21 09:20:00  190.23  190.59  190.23  190.45  2026.173
2025-07-21 09:25:00  190.44  190.51  190.31  190.51  1133.975
2025-07-21 09:30:00  190.54  191.50  190.44  191.50  3720.030
2025-07-21 09:35:00  191.51  191.51  190.80  190.88  2094.848
2025-07-21 09:40:00  190.89  190.95  190.09  190.38  2697.115
2025-07-21 09:45:00  190.38  190.88  190.23  190.84  4179.064
2025-07-21 09:50:00  190.85  191.38  190.83  191.27  1769.087
2025-07-21 09:55:00  191.26  191.66  191.26  191.62  1947.870
2025-07-21 10:00:00  191.62  191.73  191.40  191.40  1523.764
2025-07-21 10:05:00  191.40  191.40  191.06  191.08  1670.542
2025-07-21 10:10:00  191.06  191.39  190.83  191.34  2511.548
2025-07-21 10:15:00  191.48  191.67  190.84  191.31  3557.182
2025-07-21 10:20:00  191.50  191.70  191.42  191.45  1264.181
2025-07-21 10:25:00  191.45  191.53  191.08  191.14  1489.490
2025-07-21 10:30:00  191.13  191.51  191.11  191.11  1680.113
2025-07-21 10:35:00  191.11  191.33  191.07  191.26  1578.870
2025-07-21 10:40:00  191.26  191.62  191.03  191.08  2008.890
2025-07-21 10:45:00  191.03  191.37  191.01  191.26  1685.989
2025-07-21 10:50:00  191.24  191.27  190.81  190.98  2373.583
2025-07-21 10:55:00  190.98  191.45  190.98  191.45  1437.665
2025-07-21 11:00:00  191.48  191.52  190.75  190.87  1655.609
2025-07-21 11:05:00  190.87  190.94  190.73  190.92  1227.865
2025-07-21 11:10:00  190.92  191.79  190.92  191.59  3320.270
2025-07-21 11:15:00  191.56  191.61  191.31  191.41  1757.710
2025-07-21 11:20:00  191.46  191.68  191.23  191.68  2090.254
2025-07-21 11:25:00  191.68  192.69  191.68  192.58  2047.270
2025-07-21 11:30:00  192.59  192.69  192.13  192.45  2371.000
2025-07-21 11:35:00  192.35  192.45  191.73  191.88  2978.917
2025-07-21 11:40:00  191.88  191.88  191.16  191.16  1855.323
2025-07-21 11:45:00  191.16  191.55  191.14  191.51  1991.147
2025-07-21 11:50:00  191.51  191.75  191.45  191.56  2913.008
2025-07-21 11:55:00  191.56  191.69  191.48  191.59  1588.330
2025-07-21 12:00:00  191.59  191.66  190.35  190.37  2822.755
2025-07-21 12:05:00  190.78  190.86  190.36  190.36  2851.236
2025-07-21 12:10:00  190.36  190.86  190.23  190.76  2243.361
2025-07-21 12:15:00  190.75  190.90  190.66  190.90  1325.950
2025-07-21 12:20:00  190.93  191.08  190.77  190.77  1551.388
2025-07-21 12:25:00  190.78  191.18  190.77  191.16  2103.891
2025-07-21 12:30:00  191.18  191.38  191.18  191.29   776.982, 'ticker': {'symbol': 'SOL/USDT', 'timestamp': 1753101133105, 'datetime': '2025-07-21T12:32:13.105Z', 'high': 192.69, 'low': 178.32, 'bid': 191.29, 'bidVolume': 16.139, 'ask': 191.34, 'askVolume': 10.949, 'vwap': 184.26133494, 'open': 180.62, 'close': 191.29, 'last': 191.29, 'previousClose': 180.6, 'change': 10.67, 'percentage': 5.907, 'average': 185.95, 'baseVolume': 644252.38, 'quoteVolume': 118710803.57496, 'markPrice': None, 'indexPrice': None, 'info': {'symbol': 'SOLUSDT', 'priceChange': '10.67000000', 'priceChangePercent': '5.907', 'weightedAvgPrice': '184.26133494', 'prevClosePrice': '180.60000000', 'lastPrice': '191.29000000', 'lastQty': '25.70900000', 'bidPrice': '191.29000000', 'bidQty': '16.13900000', 'askPrice': '191.34000000', 'askQty': '10.94900000', 'openPrice': '180.62000000', 'highPrice': '192.69000000', 'lowPrice': '178.32000000', 'volume': '644252.38000000', 'quoteVolume': '118710803.57496000', 'openTime': '1753014733105', 'closeTime': '1753101133105', 'firstId': '615696', 'lastId': '661504', 'count': '45809'}}, 'orderbook': {'symbol': 'SOL/USDT', 'bids': [[191.29, 16.139], [191.28, 38.922], [191.27, 39.761], [191.26, 46.612], [191.25, 46.249], [191.22, 39.144], [191.21, 38.78], [191.2, 37.527], [191.19, 46.473], [191.18, 50.843]], 'asks': [[191.34, 10.949], [191.35, 32.424], [191.36, 38.096], [191.37, 42.954], [191.38, 51.181], [191.39, 43.028], [191.4, 46.657], [191.41, 48.901], [191.42, 47.305], [191.43, 45.605]], 'timestamp': None, 'datetime': None, 'nonce': 4708586}, 'current_price': 191.29, 'volume_24h': 118710803.57496, 'price_change_24h': 5.907, 'high_24h': 192.69, 'low_24h': 178.32}
2025-07-21 15:32:19 | DEBUG    | src.agent.trading_agent:_generate_signal:161 - Before final cleaning, ohlcv['close'] values: [191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.37, 190.36, 190.76, 190.9, 190.77, 191.16, 191.29]
2025-07-21 15:32:19 | DEBUG    | src.agent.trading_agent:_generate_signal:167 - After cleaning, ohlcv['close'] values: [191.04, 191.61, 191.35, 190.77, 190.25, 190.05, 190.57, 190.62, 190.87, 190.63, 190.23, 190.45, 190.51, 191.5, 190.88, 190.38, 190.84, 191.27, 191.62, 191.4, 191.08, 191.34, 191.31, 191.45, 191.14, 191.11, 191.26, 191.08, 191.26, 190.98, 191.45, 190.87, 190.92, 191.59, 191.41, 191.68, 192.58, 192.45, 191.88, 191.16, 191.51, 191.56, 191.59, 190.37, 190.36, 190.76, 190.9, 190.77, 191.16, 191.29]
2025-07-21 15:32:19 | DEBUG    | src.agent.trading_agent:_generate_signal:171 - close_prices used for indicators: [191.04 191.61 191.35 190.77 190.25 190.05 190.57 190.62 190.87 190.63
 190.23 190.45 190.51 191.5  190.88 190.38 190.84 191.27 191.62 191.4
 191.08 191.34 191.31 191.45 191.14 191.11 191.26 191.08 191.26 190.98
 191.45 190.87 190.92 191.59 191.41 191.68 192.58 192.45 191.88 191.16
 191.51 191.56 191.59 190.37 190.36 190.76 190.9  190.77 191.16 191.29]
2025-07-21 15:32:19 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:149 - SOL/USDT @ 2025-07-21T15:32:19.750060: price=191.29, RSI=46.22823983274268, MACD=e, Signal=e, Hist=m, BB_upper=192.46212314396675, BB_lower=190.16387685603328, support=190.05, resistance=192.58, trend=flat
2025-07-21 15:32:19 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:184 - SOL/USDT indicators_agree: 0
2025-07-21 15:32:19 | DEBUG    | src.strategies.hybrid_strategy:generate_signal:198 - No strong signal for SOL/USDT at 2025-07-21T15:32:19.750060: indicators_agree=0
2025-07-21 15:32:19 | DEBUG    | src.strategies.strategy_manager:generate_signals:129 - No signal generated from hybrid for SOL/USDT at 2025-07-21T15:32:19.750060
2025-07-21 15:32:19 | INFO     | src.strategies.base_strategy:__init__:40 - Initialized strategy: hybrid
2025-07-21 15:32:19 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:71 - [GaiaLLM] RSI calculation result: 46.22823983274268 (type: <class 'numpy.float64'>)
2025-07-21 15:32:19 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:83 - [GaiaLLM] MACD calculation result: -0.07093060890190372 (type: <class 'numpy.float64'>)
2025-07-21 15:32:19 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:96 - [GaiaLLM] Bollinger Bands calculation result: upper=192.46212314396675 (type: <class 'numpy.float64'>), lower=190.16387685603328 (type: <class 'numpy.float64'>)
2025-07-21 15:32:19 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:109 - [GaiaLLMStrategy] Prompt to Gaia:
You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.
- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.
- It's a one-day competition, so you must take calculated risks.
- Look for short-term opportunities, even if the overall market is flat.
- Use context like support/resistance to find entry points.
- Confidence should reflect the short-term probability of a move.
Respond in the format: Action: <buy/sell/hold>\nConfidence: <0-1>\nReason: <short explanation>.
Market Data:\nSymbol: SOL/USDT
Price: 191.29
RSI: 46.22823983274268
MACD: -0.07093060890190372
Volume: 776.982
Bollinger Bands: upper=192.46212314396675, lower=190.16387685603328
Support: 190.05
Resistance: 192.58
Trend: flat\n

2025-07-21 15:32:35 | INFO     | src.strategies.gaia_llm_strategy:generate_signal:117 - [GaiaLLMStrategy] Gaia LLM response:
Action: BUY  
Confidence: 0.65  
Reason: Price is near the support level of $190.05 and Bollinger lower band, with RSI just above oversold territory (46.23), suggesting a potential short-term bounce in a flat trend.
2025-07-21 15:32:35 | DEBUG    | src.strategies.strategy_manager:generate_signals:126 - Generated buy signal from gaia_llm with confidence 0.65
2025-07-21 15:32:35 | DEBUG    | src.risk.risk_manager:apply_risk_management:78 - Adjusted quantity for SOL/USDT: 2.091065920853155
2025-07-21 15:32:35 | DEBUG    | src.risk.risk_manager:apply_risk_management:86 - Risk-adjusted signal: TradeSignal(symbol='SOL/USDT', action='buy', confidence=0.65, price=np.float64(191.29), quantity=np.float64(2.091065920853155), timestamp='2025-07-21T15:32:19.750060', strategy='gaia_llm', metadata={'llm_prompt': "You are a highly aggressive crypto trading AI competing in a one-day hackathon. Your goal is to get on the leaderboard by making smart, opportunistic trades.\n- Your main goal is to generate trading activity. Prefer BUY/SELL over HOLD.\n- It's a one-day competition, so you must take calculated risks.\n- Look for short-term opportunities, even if the overall market is flat.\n- Use context like support/resistance to find entry points.\n- Confidence should reflect the short-term probability of a move.\nRespond in the format: Action: <buy/sell/hold>\\nConfidence: <0-1>\\nReason: <short explanation>.\nMarket Data:\\nSymbol: SOL/USDT\nPrice: 191.29\nRSI: 46.22823983274268\nMACD: -0.07093060890190372\nVolume: 776.982\nBollinger Bands: upper=192.46212314396675, lower=190.16387685603328\nSupport: 190.05\nResistance: 192.58\nTrend: flat\\n\n", 'llm_response': 'Action: BUY  \nConfidence: 0.65  \nReason: Price is near the support level of $190.05 and Bollinger lower band, with RSI just above oversold territory (46.23), suggesting a potential short-term bounce in a flat trend.', 'market_data': {'symbol': 'SOL/USDT', 'timestamp': '2025-07-21T15:32:19.750060', 'ohlcv':                        open    high     low   close    volume
timestamp                                                    
2025-07-21 08:25:00  191.12  191.27  190.92  191.04  1208.186
2025-07-21 08:30:00  191.04  191.61  190.98  191.61  1546.628
2025-07-21 08:35:00  191.46  191.81  191.08  191.35  2778.940
2025-07-21 08:40:00  191.34  191.38  190.76  190.77  2755.231
2025-07-21 08:45:00  190.77  190.82  190.25  190.25  1002.357
2025-07-21 08:50:00  190.24  190.44  190.00  190.05  1883.910
2025-07-21 08:55:00  190.08  190.57  190.08  190.57  2299.589
2025-07-21 09:00:00  190.57  191.16  190.57  190.62  2901.690
